iter	Passed	Remaining
0	38	7756
1	72	7181
2	104	6885
3	144	7067
4	179	6981
5	213	6907
6	255	7053
7	283	6811
8	327	6942
9	364	6918
10	398	6842
11	432	6782
12	475	6840
13	510	6778
14	543	6704
15	581	6687
16	610	6572
17	647	6544
18	687	6544
19	709	6388
20	736	6281
21	759	6142
22	786	6055
23	805	5909
24	832	5828
25	856	5731
26	885	5671
27	910	5590
28	932	5497
29	955	5415
30	997	5437
31	1026	5388
32	1049	5308
33	1069	5223
34	1095	5162
35	1121	5110
36	1148	5059
37	1170	4989
38	1194	4932
39	1217	4871
40	1245	4828
41	1274	4794
42	1298	4740
43	1328	4710
44	1351	4653
45	1376	4606
46	1395	4542
47	1425	4515
48	1448	4464
49	1472	4418
50	1494	4367
51	1516	4315
52	1555	4313
53	1577	4265
54	1599	4216
55	1624	4176
56	1650	4140
57	1676	4103
58	1703	4070
59	1725	4025
60	1754	3997
61	1777	3956
62	1803	3920
63	1824	3877
64	1855	3853
65	1876	3810
66	1903	3778
67	1924	3735
68	1953	3708
69	1986	3689
70	2006	3646
71	2036	3620
72	2060	3585
73	2094	3566
74	2119	3532
75	2145	3500
76	2167	3461
77	2190	3425
78	2216	3395
79	2253	3380
80	2304	3385
81	2338	3365
82	2372	3344
83	2418	3340
84	2452	3317
85	2485	3294
86	2519	3272
87	2552	3248
88	2592	3233
89	2645	3232
90	2676	3206
91	2709	3181
92	2758	3174
93	2785	3141
94	2817	3113
95	2852	3090
96	2895	3074
97	2931	3051
98	2967	3027
99	3000	3000
100	3032	2972
101	3074	2953
102	3112	2930
103	3162	2919
104	3197	2892
105	3240	2873
106	3280	2851
107	3313	2822
108	3354	2800
109	3398	2780
110	3433	2752
111	3464	2722
112	3504	2698
113	3531	2664
114	3576	2643
115	3614	2617
116	3647	2587
117	3687	2562
118	3726	2536
119	3769	2512
120	3802	2482
121	3835	2452
122	3876	2426
123	3906	2394
124	3939	2363
125	3966	2329
126	3992	2295
127	4016	2259
128	4038	2222
129	4065	2188
130	4088	2153
131	4109	2116
132	4139	2085
133	4168	2052
134	4192	2018
135	4223	1987
136	4255	1956
137	4288	1926
138	4313	1893
139	4337	1859
140	4367	1827
141	4392	1793
142	4421	1762
143	4450	1730
144	4473	1696
145	4500	1664
146	4522	1630
147	4546	1597
148	4571	1564
149	4600	1533
150	4628	1502
151	4653	1469
152	4677	1436
153	4704	1405
154	4732	1373
155	4755	1341
156	4779	1308
157	4803	1276
158	4832	1246
159	4860	1215
160	4881	1182
161	4904	1150
162	4930	1119
163	4958	1088
164	4982	1056
165	5006	1025
166	5031	994
167	5055	962
168	5080	931
169	5104	900
170	5132	870
171	5158	839
172	5182	808
173	5208	778
174	5236	748
175	5260	717
176	5295	688
177	5327	658
178	5358	628
179	5388	598
180	5419	568
181	5456	539
182	5485	509
183	5508	478
184	5535	448
185	5560	418
186	5588	388
187	5610	358
188	5636	328
189	5659	297
190	5688	268
191	5709	237
192	5734	207
193	5758	178
194	5786	148
195	5809	118
196	5837	88
197	5858	59
198	5887	29
199	5916	0
