iter	Passed	Remaining
0	22	4458
1	44	4389
2	60	3981
3	86	4243
4	105	4103
5	122	3960
6	139	3852
7	160	3850
8	176	3741
9	194	3703
10	323	5564
11	399	6255
12	450	6476
13	468	6218
14	488	6021
15	508	5852
16	526	5663
17	547	5531
18	566	5398
19	587	5283
20	609	5193
21	628	5082
22	647	4985
23	666	4885
24	684	4788
25	709	4744
26	738	4729
27	770	4733
28	795	4688
29	816	4626
30	834	4550
31	853	4482
32	870	4407
33	893	4361
34	914	4313
35	932	4250
36	953	4198
37	974	4154
38	995	4109
39	1020	4083
40	1047	4060
41	1064	4005
42	1082	3954
43	1101	3904
44	1119	3854
45	1138	3811
46	1159	3775
47	1180	3739
48	1197	3689
49	1215	3646
50	1234	3607
51	1258	3580
52	1278	3544
53	1299	3514
54	1319	3478
55	1338	3441
56	1358	3407
57	1379	3378
58	1398	3343
59	1417	3307
60	1439	3280
61	1461	3252
62	1480	3219
63	1501	3190
64	1520	3157
65	1539	3125
66	1557	3092
67	1585	3077
68	1605	3048
69	1625	3018
70	1644	2988
71	1665	2961
72	1688	2937
73	1707	2906
74	1727	2879
75	1747	2851
76	1765	2820
77	1789	2798
78	1815	2781
79	1839	2759
80	1861	2734
81	1883	2711
82	1903	2683
83	1923	2655
84	1944	2631
85	1962	2601
86	1982	2574
87	2005	2552
88	2026	2527
89	2045	2500
90	2065	2473
91	2084	2446
92	2105	2423
93	2127	2399
94	2149	2376
95	2169	2350
96	2190	2326
97	2211	2301
98	2230	2276
99	2251	2251
100	2271	2226
101	2296	2206
102	2316	2181
103	2336	2156
104	2356	2132
105	2376	2107
106	2392	2079
107	2413	2056
108	2438	2035
109	2460	2013
110	2480	1989
111	2499	1964
112	2520	1940
113	2542	1917
114	2566	1897
115	2587	1873
116	2605	1848
117	2625	1824
118	2647	1802
119	2667	1778
120	2687	1754
121	2708	1731
122	2728	1708
123	2746	1683
124	2770	1662
125	2791	1639
126	2810	1615
127	2829	1591
128	2849	1568
129	2869	1545
130	2900	1527
131	2926	1507
132	2947	1485
133	2966	1460
134	2990	1440
135	3012	1417
136	3032	1394
137	3051	1370
138	3069	1346
139	3087	1323
140	3112	1302
141	3132	1279
142	3150	1255
143	3168	1232
144	3188	1209
145	3214	1188
146	3233	1165
147	3253	1143
148	3275	1121
149	3296	1098
150	3321	1077
151	3343	1055
152	3362	1032
153	3382	1010
154	3402	987
155	3430	967
156	3446	943
157	3466	921
158	3486	899
159	3505	876
160	3529	854
161	3553	833
162	3570	810
163	3590	788
164	3609	765
165	3629	743
166	3647	720
167	3665	698
168	3684	675
169	3703	653
170	3721	631
171	3740	608
172	3762	587
173	3782	565
174	3801	543
175	3820	521
176	3844	499
177	3866	477
178	3886	456
179	3906	434
180	3928	412
181	3952	390
182	3984	370
183	4010	348
184	4034	327
185	4055	305
186	4079	283
187	4099	261
188	4120	239
189	4140	217
190	4161	196
191	4184	174
192	4203	152
193	4222	130
194	4243	108
195	4263	87
196	4288	65
197	4309	43
198	4330	21
199	4349	0
