iter	RMSE
0	8.650700166
1	8.219067414
2	7.958346485
3	7.767201954
4	7.660172772
5	7.587313744
6	7.512388451
7	7.46879593
8	7.431448338
9	7.406953107
10	7.384776824
11	7.356332595
12	7.337009301
13	7.319259969
14	7.300474577
15	7.284299365
16	7.274979697
17	7.262057508
18	7.252462311
19	7.23338353
20	7.224381521
21	7.21811275
22	7.210680959
23	7.201800819
24	7.187271202
25	7.17326912
26	7.167784374
27	7.162478678
28	7.156525682
29	7.148327922
30	7.144034135
31	7.135510482
32	7.131181977
33	7.122996895
34	7.114810929
35	7.10817941
36	7.096331353
37	7.08453703
38	7.080665118
39	7.071762824
40	7.063647732
41	7.060220908
42	7.045542673
43	7.032850919
44	7.02733185
45	7.016166236
46	7.009397825
47	7.004826668
48	7.002467717
49	6.996159729
50	6.989259407
51	6.982868733
52	6.973793764
53	6.964785961
54	6.954828901
55	6.949913701
56	6.945859832
57	6.938421429
58	6.931941217
59	6.925765424
60	6.918395724
61	6.91110909
62	6.905748548
63	6.898034931
64	6.89431386
65	6.889043524
66	6.883962762
67	6.879875078
68	6.871765519
69	6.867241883
70	6.86272616
71	6.856362367
72	6.850432954
73	6.846982928
74	6.842386846
75	6.837986708
76	6.832199299
77	6.830037756
78	6.82690434
79	6.822790191
80	6.817024279
81	6.813306603
82	6.808848087
83	6.802318166
84	6.797643471
85	6.792538369
86	6.788154326
87	6.784863375
88	6.780400153
89	6.774109348
90	6.766519606
91	6.763556787
92	6.758733934
93	6.755062787
94	6.75177735
95	6.747526201
96	6.743466899
97	6.735114994
98	6.728050412
99	6.724740816
100	6.719700792
101	6.715165212
102	6.711383031
103	6.696622585
104	6.690756193
105	6.686407998
106	6.685700458
107	6.68165524
108	6.678218723
109	6.672710175
110	6.668701351
111	6.661202547
112	6.65629388
113	6.651602565
114	6.648266488
115	6.644741844
116	6.641816849
117	6.638033983
118	6.633176061
119	6.628890034
120	6.621638346
121	6.616724002
122	6.612546235
123	6.610118067
124	6.605459634
125	6.602527759
126	6.600304458
127	6.594589793
128	6.591960351
129	6.585158106
130	6.581141382
131	6.577175607
132	6.572219863
133	6.570042323
134	6.566634292
135	6.562639868
136	6.560613967
137	6.55625399
138	6.554126394
139	6.550730181
140	6.547482545
141	6.545080145
142	6.54398061
143	6.540971623
144	6.534896956
145	6.528560675
146	6.523345078
147	6.521834291
148	6.518169397
149	6.513204841
150	6.510273491
151	6.505831336
152	6.501355726
153	6.497055264
154	6.493751612
155	6.491591864
156	6.491054513
157	6.48631038
158	6.481062443
159	6.478098594
160	6.47574262
161	6.47379455
162	6.47152449
163	6.469033258
164	6.46378925
165	6.461744147
166	6.459853111
167	6.458225536
168	6.456513031
169	6.455126356
170	6.452600815
171	6.450955767
172	6.448973186
173	6.446535574
174	6.442865865
175	6.437413087
176	6.434505859
177	6.431722181
178	6.429298647
179	6.425440015
180	6.423314016
181	6.420448796
182	6.41766139
183	6.412937343
184	6.40930726
185	6.405908798
186	6.398954506
187	6.395967201
188	6.392502827
189	6.389916395
190	6.387706874
191	6.383573607
192	6.379491755
193	6.376949008
194	6.375027041
195	6.371672669
196	6.364846515
197	6.363450327
198	6.352128619
199	6.349194154
